time, total_mem, dirty, cache, used_mem
444.698614, 268000.000000, 47800.000000, 168000.000000, 268000.000000
444.734780, 268000.000000, 47900.000000, 168000.000000, 268000.000000
444.770946, 268000.000000, 48000.000000, 168000.000000, 268000.000000
444.770946, 268000.000000, 48000.000000, 168000.000000, 268000.000000
445.201054, 268000.000000, 47800.000000, 168000.000000, 268000.000000
445.237220, 268000.000000, 47800.000000, 168000.000000, 268000.000000
445.273387, 268000.000000, 47900.000000, 168000.000000, 268000.000000
445.309553, 268000.000000, 48000.000000, 168000.000000, 268000.000000
445.309553, 268000.000000, 48000.000000, 168000.000000, 268000.000000
445.739661, 268000.000000, 47800.000000, 168000.000000, 268000.000000
445.775827, 268000.000000, 47900.000000, 168000.000000, 268000.000000
445.811993, 268000.000000, 48000.000000, 168000.000000, 268000.000000
445.811993, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.242101, 268000.000000, 47800.000000, 168000.000000, 268000.000000
446.278267, 268000.000000, 47900.000000, 168000.000000, 268000.000000
446.314434, 268000.000000, 47900.000000, 168000.000000, 268000.000000
446.350600, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.350600, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.780707, 268000.000000, 47800.000000, 168000.000000, 268000.000000
446.816874, 268000.000000, 47900.000000, 168000.000000, 268000.000000
446.853040, 268000.000000, 48000.000000, 168000.000000, 268000.000000
446.853040, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.283148, 268000.000000, 47800.000000, 168000.000000, 268000.000000
447.319314, 268000.000000, 47900.000000, 168000.000000, 268000.000000
447.355480, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.355480, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.785588, 268000.000000, 47800.000000, 168000.000000, 268000.000000
447.821754, 268000.000000, 47800.000000, 168000.000000, 268000.000000
447.857921, 268000.000000, 47900.000000, 168000.000000, 268000.000000
447.894087, 268000.000000, 48000.000000, 168000.000000, 268000.000000
447.894087, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.324195, 268000.000000, 47800.000000, 168000.000000, 268000.000000
448.360361, 268000.000000, 47900.000000, 168000.000000, 268000.000000
448.396527, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.396527, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.826635, 268000.000000, 47800.000000, 168000.000000, 268000.000000
448.862801, 268000.000000, 47900.000000, 168000.000000, 268000.000000
448.898968, 268000.000000, 47900.000000, 168000.000000, 268000.000000
448.935134, 268000.000000, 48000.000000, 168000.000000, 268000.000000
448.935134, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.365241, 268000.000000, 47800.000000, 168000.000000, 268000.000000
449.401408, 268000.000000, 47900.000000, 168000.000000, 268000.000000
449.437574, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.437574, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.867682, 268000.000000, 47800.000000, 168000.000000, 268000.000000
449.903848, 268000.000000, 47900.000000, 168000.000000, 268000.000000
449.940014, 268000.000000, 48000.000000, 168000.000000, 268000.000000
449.940014, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.370122, 268000.000000, 47800.000000, 168000.000000, 268000.000000
450.406288, 268000.000000, 47800.000000, 168000.000000, 268000.000000
450.442455, 268000.000000, 47900.000000, 168000.000000, 268000.000000
450.478621, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.478621, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.908729, 268000.000000, 47800.000000, 168000.000000, 268000.000000
450.944895, 268000.000000, 47900.000000, 168000.000000, 268000.000000
450.981061, 268000.000000, 48000.000000, 168000.000000, 268000.000000
450.981061, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.411169, 268000.000000, 47800.000000, 168000.000000, 268000.000000
451.447335, 268000.000000, 47900.000000, 168000.000000, 268000.000000
451.483502, 268000.000000, 47900.000000, 168000.000000, 268000.000000
451.519668, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.519668, 268000.000000, 48000.000000, 168000.000000, 268000.000000
451.949775, 268000.000000, 47800.000000, 168000.000000, 268000.000000
451.985942, 268000.000000, 47900.000000, 168000.000000, 268000.000000
452.022108, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.022108, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.452216, 268000.000000, 47800.000000, 168000.000000, 268000.000000
452.488382, 268000.000000, 47900.000000, 168000.000000, 268000.000000
452.524548, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.524548, 268000.000000, 48000.000000, 168000.000000, 268000.000000
452.954656, 268000.000000, 47800.000000, 168000.000000, 268000.000000
452.990822, 268000.000000, 47800.000000, 168000.000000, 268000.000000
453.026989, 268000.000000, 47900.000000, 168000.000000, 268000.000000
453.063155, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.063155, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.493263, 268000.000000, 47800.000000, 168000.000000, 268000.000000
453.529429, 268000.000000, 47900.000000, 168000.000000, 268000.000000
453.565595, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.565595, 268000.000000, 48000.000000, 168000.000000, 268000.000000
453.995703, 268000.000000, 47800.000000, 168000.000000, 268000.000000
454.031869, 268000.000000, 47800.000000, 168000.000000, 268000.000000
454.068036, 268000.000000, 47900.000000, 168000.000000, 268000.000000
454.104202, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.104202, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.534309, 268000.000000, 47800.000000, 168000.000000, 268000.000000
454.570476, 268000.000000, 47900.000000, 168000.000000, 268000.000000
454.606642, 268000.000000, 48000.000000, 168000.000000, 268000.000000
454.606642, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.036750, 268000.000000, 47800.000000, 168000.000000, 268000.000000
455.072916, 268000.000000, 47900.000000, 168000.000000, 268000.000000
455.109082, 268000.000000, 47900.000000, 168000.000000, 268000.000000
455.145249, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.145249, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.575356, 268000.000000, 47800.000000, 168000.000000, 268000.000000
455.611523, 268000.000000, 47900.000000, 168000.000000, 268000.000000
455.647689, 268000.000000, 48000.000000, 168000.000000, 268000.000000
455.647689, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.077797, 268000.000000, 47800.000000, 168000.000000, 268000.000000
456.113963, 268000.000000, 47900.000000, 168000.000000, 268000.000000
456.150129, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.150129, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.580237, 268000.000000, 47800.000000, 168000.000000, 268000.000000
456.616403, 268000.000000, 47800.000000, 168000.000000, 268000.000000
456.652570, 268000.000000, 47900.000000, 168000.000000, 268000.000000
456.688736, 268000.000000, 48000.000000, 168000.000000, 268000.000000
456.688736, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.118843, 268000.000000, 47800.000000, 168000.000000, 268000.000000
457.155010, 268000.000000, 47900.000000, 168000.000000, 268000.000000
457.191176, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.191176, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.621284, 268000.000000, 47800.000000, 168000.000000, 268000.000000
457.657450, 268000.000000, 47900.000000, 168000.000000, 268000.000000
457.693616, 268000.000000, 47900.000000, 168000.000000, 268000.000000
457.729783, 268000.000000, 48000.000000, 168000.000000, 268000.000000
457.729783, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.159890, 268000.000000, 47800.000000, 168000.000000, 268000.000000
458.196057, 268000.000000, 47900.000000, 168000.000000, 268000.000000
458.232223, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.232223, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.662331, 268000.000000, 47800.000000, 168000.000000, 268000.000000
458.698497, 268000.000000, 47900.000000, 168000.000000, 268000.000000
458.734663, 268000.000000, 48000.000000, 168000.000000, 268000.000000
458.734663, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.164771, 268000.000000, 47800.000000, 168000.000000, 268000.000000
459.200937, 268000.000000, 47800.000000, 168000.000000, 268000.000000
459.237104, 268000.000000, 47900.000000, 168000.000000, 268000.000000
459.273270, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.273270, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.703378, 268000.000000, 47800.000000, 168000.000000, 268000.000000
459.739544, 268000.000000, 47900.000000, 168000.000000, 268000.000000
459.775710, 268000.000000, 48000.000000, 168000.000000, 268000.000000
459.775710, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.205818, 268000.000000, 47800.000000, 168000.000000, 268000.000000
460.241984, 268000.000000, 47900.000000, 168000.000000, 268000.000000
460.278150, 268000.000000, 47900.000000, 168000.000000, 268000.000000
460.314317, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.314317, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.744424, 268000.000000, 47800.000000, 168000.000000, 268000.000000
460.780591, 268000.000000, 47900.000000, 168000.000000, 268000.000000
460.816757, 268000.000000, 48000.000000, 168000.000000, 268000.000000
460.816757, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.246865, 268000.000000, 47800.000000, 168000.000000, 268000.000000
461.283031, 268000.000000, 47900.000000, 168000.000000, 268000.000000
461.319197, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.319197, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.749305, 268000.000000, 47800.000000, 168000.000000, 268000.000000
461.785471, 268000.000000, 47800.000000, 168000.000000, 268000.000000
461.821638, 268000.000000, 47900.000000, 168000.000000, 268000.000000
461.857804, 268000.000000, 48000.000000, 168000.000000, 268000.000000
461.857804, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.287912, 268000.000000, 47800.000000, 168000.000000, 268000.000000
462.324078, 268000.000000, 47900.000000, 168000.000000, 268000.000000
462.360244, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.360244, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.790352, 268000.000000, 47800.000000, 168000.000000, 268000.000000
462.826518, 268000.000000, 47900.000000, 168000.000000, 268000.000000
462.862685, 268000.000000, 47900.000000, 168000.000000, 268000.000000
462.898851, 268000.000000, 48000.000000, 168000.000000, 268000.000000
462.898851, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.328958, 268000.000000, 47800.000000, 168000.000000, 268000.000000
463.365125, 268000.000000, 47900.000000, 168000.000000, 268000.000000
463.401291, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.401291, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.831399, 268000.000000, 47800.000000, 168000.000000, 268000.000000
463.867565, 268000.000000, 47900.000000, 168000.000000, 268000.000000
463.903731, 268000.000000, 48000.000000, 168000.000000, 268000.000000
463.903731, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.333839, 268000.000000, 47800.000000, 168000.000000, 268000.000000
464.370005, 268000.000000, 47800.000000, 168000.000000, 268000.000000
464.406172, 268000.000000, 47900.000000, 168000.000000, 268000.000000
464.442338, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.442338, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.872446, 268000.000000, 47800.000000, 168000.000000, 268000.000000
464.908612, 268000.000000, 47900.000000, 168000.000000, 268000.000000
464.944778, 268000.000000, 48000.000000, 168000.000000, 268000.000000
464.944778, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.374886, 268000.000000, 47800.000000, 168000.000000, 268000.000000
465.411052, 268000.000000, 47900.000000, 168000.000000, 268000.000000
465.447219, 268000.000000, 47900.000000, 168000.000000, 268000.000000
465.483385, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.483385, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.913492, 268000.000000, 47800.000000, 168000.000000, 268000.000000
465.949659, 268000.000000, 47900.000000, 168000.000000, 268000.000000
465.985825, 268000.000000, 48000.000000, 168000.000000, 268000.000000
465.985825, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.415933, 268000.000000, 47800.000000, 168000.000000, 268000.000000
466.452099, 268000.000000, 47900.000000, 168000.000000, 268000.000000
466.488265, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.488265, 268000.000000, 48000.000000, 168000.000000, 268000.000000
466.918373, 268000.000000, 47800.000000, 168000.000000, 268000.000000
466.954539, 268000.000000, 47800.000000, 168000.000000, 268000.000000
466.990706, 268000.000000, 47900.000000, 168000.000000, 268000.000000
467.026872, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.026872, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.456980, 268000.000000, 47800.000000, 168000.000000, 268000.000000
467.493146, 268000.000000, 47900.000000, 168000.000000, 268000.000000
467.529312, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.529312, 268000.000000, 48000.000000, 168000.000000, 268000.000000
467.959420, 268000.000000, 47800.000000, 168000.000000, 268000.000000
467.995586, 268000.000000, 47900.000000, 168000.000000, 268000.000000
468.031753, 268000.000000, 47900.000000, 168000.000000, 268000.000000
468.067919, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.067919, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.498026, 268000.000000, 47800.000000, 168000.000000, 268000.000000
468.534193, 268000.000000, 47900.000000, 168000.000000, 268000.000000
468.570359, 268000.000000, 48000.000000, 168000.000000, 268000.000000
468.570359, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.000467, 268000.000000, 47800.000000, 168000.000000, 268000.000000
469.036633, 268000.000000, 47900.000000, 168000.000000, 268000.000000
469.072799, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.072799, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.502907, 268000.000000, 47800.000000, 168000.000000, 268000.000000
469.539073, 268000.000000, 47800.000000, 168000.000000, 268000.000000
469.575240, 268000.000000, 47900.000000, 168000.000000, 268000.000000
469.611406, 268000.000000, 48000.000000, 168000.000000, 268000.000000
469.611406, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.041514, 268000.000000, 47800.000000, 168000.000000, 268000.000000
470.077680, 268000.000000, 47900.000000, 168000.000000, 268000.000000
470.113846, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.113846, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.543954, 268000.000000, 47800.000000, 168000.000000, 268000.000000
470.580120, 268000.000000, 47900.000000, 168000.000000, 268000.000000
470.616287, 268000.000000, 47900.000000, 168000.000000, 268000.000000
470.652453, 268000.000000, 48000.000000, 168000.000000, 268000.000000
470.652453, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.082560, 268000.000000, 47800.000000, 168000.000000, 268000.000000
471.118727, 268000.000000, 47900.000000, 168000.000000, 268000.000000
471.154893, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.154893, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.585001, 268000.000000, 47800.000000, 168000.000000, 268000.000000
471.621167, 268000.000000, 47900.000000, 168000.000000, 268000.000000
471.657333, 268000.000000, 48000.000000, 168000.000000, 268000.000000
471.657333, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.087441, 268000.000000, 47800.000000, 168000.000000, 268000.000000
472.123607, 268000.000000, 47800.000000, 168000.000000, 268000.000000
472.159774, 268000.000000, 47900.000000, 168000.000000, 268000.000000
472.195940, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.195940, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.626048, 268000.000000, 47800.000000, 168000.000000, 268000.000000
472.662214, 268000.000000, 47900.000000, 168000.000000, 268000.000000
472.698380, 268000.000000, 48000.000000, 168000.000000, 268000.000000
472.698380, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.128488, 268000.000000, 47800.000000, 168000.000000, 268000.000000
473.164654, 268000.000000, 47900.000000, 168000.000000, 268000.000000
473.200821, 268000.000000, 47900.000000, 168000.000000, 268000.000000
473.236987, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.236987, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.667094, 268000.000000, 47800.000000, 168000.000000, 268000.000000
473.703261, 268000.000000, 47900.000000, 168000.000000, 268000.000000
473.739427, 268000.000000, 48000.000000, 168000.000000, 268000.000000
473.739427, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.169535, 268000.000000, 47800.000000, 168000.000000, 268000.000000
474.205701, 268000.000000, 47900.000000, 168000.000000, 268000.000000
474.241867, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.241867, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.671975, 268000.000000, 47800.000000, 168000.000000, 268000.000000
474.708141, 268000.000000, 47800.000000, 168000.000000, 268000.000000
474.744308, 268000.000000, 47900.000000, 168000.000000, 268000.000000
474.780474, 268000.000000, 48000.000000, 168000.000000, 268000.000000
474.780474, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.210582, 268000.000000, 47800.000000, 168000.000000, 268000.000000
475.246748, 268000.000000, 47900.000000, 168000.000000, 268000.000000
475.282914, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.282914, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.713022, 268000.000000, 47800.000000, 168000.000000, 268000.000000
475.749188, 268000.000000, 47900.000000, 168000.000000, 268000.000000
475.785355, 268000.000000, 47900.000000, 168000.000000, 268000.000000
475.821521, 268000.000000, 48000.000000, 168000.000000, 268000.000000
475.821521, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.251629, 268000.000000, 47800.000000, 168000.000000, 268000.000000
476.287795, 268000.000000, 47900.000000, 168000.000000, 268000.000000
476.323961, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.323961, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.754069, 268000.000000, 47800.000000, 168000.000000, 268000.000000
476.790235, 268000.000000, 47900.000000, 168000.000000, 268000.000000
476.826401, 268000.000000, 48000.000000, 168000.000000, 268000.000000
476.826401, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.256509, 268000.000000, 47800.000000, 168000.000000, 268000.000000
477.292675, 268000.000000, 47800.000000, 168000.000000, 268000.000000
477.328842, 268000.000000, 47900.000000, 168000.000000, 268000.000000
477.365008, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.365008, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.795116, 268000.000000, 47800.000000, 168000.000000, 268000.000000
477.831282, 268000.000000, 47900.000000, 168000.000000, 268000.000000
477.867448, 268000.000000, 48000.000000, 168000.000000, 268000.000000
477.867448, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.297556, 268000.000000, 47800.000000, 168000.000000, 268000.000000
478.333722, 268000.000000, 47800.000000, 168000.000000, 268000.000000
478.369889, 268000.000000, 47900.000000, 168000.000000, 268000.000000
478.406055, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.406055, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.836163, 268000.000000, 47800.000000, 168000.000000, 268000.000000
478.872329, 268000.000000, 47900.000000, 168000.000000, 268000.000000
478.908495, 268000.000000, 48000.000000, 168000.000000, 268000.000000
478.908495, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.338603, 268000.000000, 47800.000000, 168000.000000, 268000.000000
479.374769, 268000.000000, 47900.000000, 168000.000000, 268000.000000
479.410936, 268000.000000, 47900.000000, 168000.000000, 268000.000000
479.447102, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.447102, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.877209, 268000.000000, 47800.000000, 168000.000000, 268000.000000
479.913376, 268000.000000, 47900.000000, 168000.000000, 268000.000000
479.949542, 268000.000000, 48000.000000, 168000.000000, 268000.000000
479.949542, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.379650, 268000.000000, 47800.000000, 168000.000000, 268000.000000
480.415816, 268000.000000, 47900.000000, 168000.000000, 268000.000000
480.451982, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.451982, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.882090, 268000.000000, 47800.000000, 168000.000000, 268000.000000
480.918256, 268000.000000, 47800.000000, 168000.000000, 268000.000000
480.954423, 268000.000000, 47900.000000, 168000.000000, 268000.000000
480.990589, 268000.000000, 48000.000000, 168000.000000, 268000.000000
480.990589, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.420697, 268000.000000, 47800.000000, 168000.000000, 268000.000000
481.456863, 268000.000000, 47900.000000, 168000.000000, 268000.000000
481.493029, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.493029, 268000.000000, 48000.000000, 168000.000000, 268000.000000
481.923137, 268000.000000, 47800.000000, 168000.000000, 268000.000000
481.959303, 268000.000000, 47900.000000, 168000.000000, 268000.000000
481.995470, 268000.000000, 47900.000000, 168000.000000, 268000.000000
482.031636, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.031636, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.461743, 268000.000000, 47800.000000, 168000.000000, 268000.000000
482.497910, 268000.000000, 47900.000000, 168000.000000, 268000.000000
482.534076, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.534076, 268000.000000, 48000.000000, 168000.000000, 268000.000000
482.964184, 268000.000000, 47800.000000, 168000.000000, 268000.000000
483.000350, 268000.000000, 47900.000000, 168000.000000, 268000.000000
483.036516, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.036516, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.466624, 268000.000000, 47800.000000, 168000.000000, 268000.000000
483.502790, 268000.000000, 47800.000000, 168000.000000, 268000.000000
483.538957, 268000.000000, 47900.000000, 168000.000000, 268000.000000
483.575123, 268000.000000, 48000.000000, 168000.000000, 268000.000000
483.575123, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.005231, 268000.000000, 47800.000000, 168000.000000, 268000.000000
484.041397, 268000.000000, 47900.000000, 168000.000000, 268000.000000
484.077563, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.077563, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.507671, 268000.000000, 47800.000000, 168000.000000, 268000.000000
484.543837, 268000.000000, 47900.000000, 168000.000000, 268000.000000
484.580004, 268000.000000, 47900.000000, 168000.000000, 268000.000000
484.616170, 268000.000000, 48000.000000, 168000.000000, 268000.000000
484.616170, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.046277, 268000.000000, 47800.000000, 168000.000000, 268000.000000
485.082444, 268000.000000, 47900.000000, 168000.000000, 268000.000000
485.118610, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.118610, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.548718, 268000.000000, 47800.000000, 168000.000000, 268000.000000
485.584884, 268000.000000, 47900.000000, 168000.000000, 268000.000000
485.621050, 268000.000000, 48000.000000, 168000.000000, 268000.000000
485.621050, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.051158, 268000.000000, 47800.000000, 168000.000000, 268000.000000
486.087324, 268000.000000, 47800.000000, 168000.000000, 268000.000000
486.123491, 268000.000000, 47900.000000, 168000.000000, 268000.000000
486.159657, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.159657, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.589765, 268000.000000, 47800.000000, 168000.000000, 268000.000000
486.625931, 268000.000000, 47900.000000, 168000.000000, 268000.000000
486.662097, 268000.000000, 48000.000000, 168000.000000, 268000.000000
486.662097, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.092205, 268000.000000, 47800.000000, 168000.000000, 268000.000000
487.128371, 268000.000000, 47900.000000, 168000.000000, 268000.000000
487.164538, 268000.000000, 47900.000000, 168000.000000, 268000.000000
487.200704, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.200704, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.630811, 268000.000000, 47800.000000, 168000.000000, 268000.000000
487.666978, 268000.000000, 47900.000000, 168000.000000, 268000.000000
487.703144, 268000.000000, 48000.000000, 168000.000000, 268000.000000
487.703144, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.133252, 268000.000000, 47800.000000, 168000.000000, 268000.000000
488.169418, 268000.000000, 47900.000000, 168000.000000, 268000.000000
488.205584, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.205584, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.635692, 268000.000000, 47800.000000, 168000.000000, 268000.000000
488.671858, 268000.000000, 47800.000000, 168000.000000, 268000.000000
488.708025, 268000.000000, 47900.000000, 168000.000000, 268000.000000
488.744191, 268000.000000, 48000.000000, 168000.000000, 268000.000000
488.744191, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.174299, 268000.000000, 47800.000000, 168000.000000, 268000.000000
489.210465, 268000.000000, 47900.000000, 168000.000000, 268000.000000
489.246631, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.246631, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.676739, 268000.000000, 47800.000000, 168000.000000, 268000.000000
489.712905, 268000.000000, 47900.000000, 168000.000000, 268000.000000
489.749072, 268000.000000, 47900.000000, 168000.000000, 268000.000000
489.785238, 268000.000000, 48000.000000, 168000.000000, 268000.000000
489.785238, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.215345, 268000.000000, 47800.000000, 168000.000000, 268000.000000
490.251512, 268000.000000, 47900.000000, 168000.000000, 268000.000000
490.287678, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.287678, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.717786, 268000.000000, 47800.000000, 168000.000000, 268000.000000
490.753952, 268000.000000, 47900.000000, 168000.000000, 268000.000000
490.790118, 268000.000000, 48000.000000, 168000.000000, 268000.000000
490.790118, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.220226, 268000.000000, 47800.000000, 168000.000000, 268000.000000
491.256392, 268000.000000, 47800.000000, 168000.000000, 268000.000000
491.292559, 268000.000000, 47900.000000, 168000.000000, 268000.000000
491.328725, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.328725, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.758833, 268000.000000, 47800.000000, 168000.000000, 268000.000000
491.794999, 268000.000000, 47900.000000, 168000.000000, 268000.000000
491.831165, 268000.000000, 48000.000000, 168000.000000, 268000.000000
491.831165, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.261273, 268000.000000, 47800.000000, 168000.000000, 268000.000000
492.297439, 268000.000000, 47900.000000, 168000.000000, 268000.000000
492.333606, 268000.000000, 47900.000000, 168000.000000, 268000.000000
492.369772, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.369772, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.799880, 268000.000000, 47800.000000, 168000.000000, 268000.000000
492.836046, 268000.000000, 47900.000000, 168000.000000, 268000.000000
492.872212, 268000.000000, 48000.000000, 168000.000000, 268000.000000
492.872212, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.302320, 268000.000000, 47800.000000, 168000.000000, 268000.000000
493.338486, 268000.000000, 47900.000000, 168000.000000, 268000.000000
493.374653, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.374653, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.804760, 268000.000000, 47800.000000, 168000.000000, 268000.000000
493.840926, 268000.000000, 47800.000000, 168000.000000, 268000.000000
493.877093, 268000.000000, 47900.000000, 168000.000000, 268000.000000
493.913259, 268000.000000, 48000.000000, 168000.000000, 268000.000000
493.913259, 268000.000000, 48000.000000, 168000.000000, 268000.000000
